"date","out.ch","out_incl_losses.ch","in.ch"
"2009-02-28 00:00:00",154623976.738,168392162.3,139209319.215
"2009-03-01 00:00:00",142484562.246,159963913.6455,128678541.634
"2009-03-02 00:00:00",174659465.202,190814027.13325,151263565.83
"2009-03-03 00:00:00",181069244.606,196671447.697,158230703.924
"2009-03-04 00:00:00",180737321.105,197238335.545,167270709.793
"2009-03-05 00:00:00",183975987.225,201596174.93125,175307753.753
"2009-03-06 00:00:00",183238027.478,200006143.306,171546409.549
"2009-03-07 00:00:00",158378521.554,177338064.20175,146576483.85
"2009-03-08 00:00:00",147244722.745,167572395.266,137778268.19
"2009-03-09 00:00:00",177970843.096,194106550.054,166499535.894
"2009-03-10 00:00:00",183393234.031,198196190.1325,168476370.907
"2009-03-11 00:00:00",179836511.257,196428885.86325,160332486.078
"2009-03-12 00:00:00",180735493.228,196530473.30125,163735071.268
"2009-03-13 00:00:00",171928568.782,190250645.0485,149414598.653
"2009-03-14 00:00:00",148864130.429,166355258.69225,139831102.348
"2009-03-15 00:00:00",136713838.493,158263352.617,131480253.605
"2009-03-16 00:00:00",167460165.471,183956992.76625,165218227.937
"2009-03-17 00:00:00",170686641.583,187485390.66675,157159538.287
"2009-03-18 00:00:00",169872126.191,185795375.53875,164884722.059
"2009-03-19 00:00:00",167515626.085,183700706.56975,172709919.178
"2009-03-20 00:00:00",171769240.918,186336032.5055,160258738.315
"2009-03-21 00:00:00",153702232.746,167261572.95125,149552218.101
"2009-03-22 00:00:00",140060993.266,158328822.72225,136915071.771
"2009-03-23 00:00:00",168695974.605,182470168.40475,168325312.419
"2009-03-24 00:00:00",175505897.275,191190436.82025,172848678.978
"2009-03-25 00:00:00",179893114.616,194460992.422,177483381.931
"2009-03-26 00:00:00",176452470.257,191299389.89575,175584786.776
"2009-03-27 00:00:00",168696233.233,184422756.66175,158224416.629
"2009-03-28 00:00:00",149202604.139,166051642.417,140087908.129
"2009-03-29 00:00:00",139625609.797,156901716.9285,138327001.671
"2009-03-30 01:00:00",171906401.053,186084900.89425,150716303.711
"2009-03-31 01:00:00",173274779.808,188134638.83725,163967595.765
"2009-04-01 01:00:00",170069204.153,184491832.18375,159666899.261
"2009-04-02 01:00:00",167127042.634,184195474.34175,154034227.794
"2009-04-03 01:00:00",159976900.722,178352184.69425,158308449.679
"2009-04-04 01:00:00",135430538.635,152491840.7455,150819311.275
"2009-04-05 01:00:00",121729128.603,138512020.0325,147449541.13
"2009-04-06 01:00:00",153108088.002,167196890.708,161119060.19
"2009-04-07 01:00:00",154192354.34,168246056.6235,174322283.146
"2009-04-08 01:00:00",153879001.125,166834880.784,178243521.421
"2009-04-09 01:00:00",144597639.513,157460898.64425,176065364.749
"2009-04-10 01:00:00",115562166.606,132022432.2975,166070144.742
"2009-04-11 01:00:00",118852943.349,139699493.9425,159668268.194
"2009-04-12 01:00:00",107632086.882,126524545.28575,159641179.89
"2009-04-13 01:00:00",110858647.034,127734898.72775,160223978.43575
"2009-04-14 01:00:00",142085094.928,158373247.18925,181101758.128
"2009-04-15 01:00:00",145008785.698,160682265.583,180547486.011
"2009-04-16 01:00:00",150371806.078,164511695.254,194862705.161
"2009-04-17 01:00:00",149148346.629,161928698.22525,191865428.891
"2009-04-18 01:00:00",127140191.337,139684859.7685,163256155.375
"2009-04-19 01:00:00",117133260.327,130576880.7595,156429861.364
"2009-04-20 01:00:00",147463539.791,159948638.74,181057845.886
"2009-04-21 01:00:00",151163521.964,162593982.04,179328747.256
"2009-04-22 01:00:00",149793690.427,161597401.6795,176979753.784
"2009-04-23 01:00:00",150170997.079,162843195.67975,182973774.655
"2009-04-24 01:00:00",150073898.435,161539825.77275,188231482.288
"2009-04-25 01:00:00",124836949.009,137272472.24,165908727.154
"2009-04-26 01:00:00",114465998.407,128550534.769,161746731.949
"2009-04-27 01:00:00",153197868.707,166331957.77875,200013993.055
"2009-04-28 01:00:00",159998525.592,172630891.4335,204293870.035
"2009-04-29 01:00:00",160236050.211,173035860.7095,206644597.192
"2009-04-30 01:00:00",156266808.048,169719049.13525,192552949.519
"2009-05-01 01:00:00",137880084.163,152357433.177,160491096.11625
"2009-05-02 01:00:00",127095528.429,138973517.09325,161707636.14125
"2009-05-03 01:00:00",115828410.428,131161160.806,156978435.855
"2009-05-04 01:00:00",154169542.184,168020735.80775,183326587.406
"2009-05-05 01:00:00",157182285.595,170511568.45275,182514138.572
"2009-05-06 01:00:00",153718313.763,167102841.37175,182821464.777
"2009-05-07 01:00:00",150499857.963,162860530.22475,188573485.601
"2009-05-08 01:00:00",148412070.747,161843175.586,181107020.219
"2009-05-09 01:00:00",124851789.81,141737263.232,176896309.743
"2009-05-10 01:00:00",111290618.093,131571629.10025,176650925.76625
"2009-05-11 01:00:00",146641361.885,160940769.21975,203167010.024
"2009-05-12 01:00:00",150177969.716,165066691.6705,212254887.145
"2009-05-13 01:00:00",149647020.87,164762332.98275,212436284.877
"2009-05-14 01:00:00",150799520.541,167920840.965,215171782.901
"2009-05-15 01:00:00",150035687.304,166266555.52525,218536190.776
"2009-05-16 01:00:00",124507814.105,140302967.79375,200742912.972
"2009-05-17 01:00:00",112196787.343,131963553.39,192328301.463
"2009-05-18 01:00:00",147658997.533,164921253.1135,214879927.87075
"2009-05-19 01:00:00",148223917.376,164068591.85225,216452511.767
"2009-05-20 01:00:00",143396006.787,160422109.30625,212833507.739
"2009-05-21 01:00:00",114229396.608,134793240.553,206164196.517
"2009-05-22 01:00:00",129374574.767,150387190.45775,212036151.365
"2009-05-23 01:00:00",118312366.82,137955663.05775,213238350.463
"2009-05-24 01:00:00",110481153.768,132830438.33825,210455183.604
"2009-05-25 01:00:00",147609728.414,168216869.66425,228277377.836
"2009-05-26 01:00:00",152947966.762,175160942.517,230576787.95
"2009-05-27 01:00:00",147666681.684,168639553.21475,233104486.397
"2009-05-28 01:00:00",147127221.633,166081746.95675,231235104.969
"2009-05-29 01:00:00",143320686.998,160712591.1155,224558087.569
"2009-05-30 01:00:00",120059969.862,137926268.0775,208602457.193
"2009-05-31 01:00:00",108000310.044,127170417.004,195408326.184
"2009-06-01 01:00:00",112562534.779,130421615.3655,194628039.547
"2009-06-02 01:00:00",144179444.124,159139722.11775,211543437.432
"2009-06-03 01:00:00",146334560.932,162736454.348,206340558.397
"2009-06-04 01:00:00",146821853.817,161522126.315,215790745.813
"2009-06-05 01:00:00",145601432.257,159871482.02775,216103804.567
"2009-06-06 01:00:00",124510661.476,141969097.60725,193954139.844
"2009-06-07 01:00:00",111561766.6,129936314.44725,183800075.234
"2009-06-08 01:00:00",144583103.471,159117712.67575,194288619.18
"2009-06-09 01:00:00",148223331.74,163565282.17275,199186584.393
"2009-06-10 01:00:00",146591818.253,160909357.451,195624176.741
"2009-06-11 01:00:00",137526193.727,152322882.15475,187975302.236
"2009-06-12 01:00:00",139060985.927,153081483.3665,191901326.586
"2009-06-13 01:00:00",120416289.289,134639229.0165,188497994.974
"2009-06-14 01:00:00",111198385.352,125706900.43,179081929.765
"2009-06-15 01:00:00",149248175.223,165851741.46875,206713645.549
"2009-06-16 01:00:00",149316098.709,171497800.91225,213676417.909
"2009-06-17 01:00:00",147958488.142,168584869.08025,212939954.484
"2009-06-18 01:00:00",150449483.569,168748786.705,211146414.523
"2009-06-19 01:00:00",149717231.4,169854131.24625,211296045.039
"2009-06-20 01:00:00",121388899.132,143378404.044,191847117.973
"2009-06-21 01:00:00",110855473.908,130396959.6455,179870486.899
"2009-06-22 01:00:00",144421776.278,159618345.2815,203677974.781
"2009-06-23 01:00:00",148519318.494,163414620.067,199757320.058
"2009-06-24 01:00:00",145985542.033,160941125.48075,194299059.399
"2009-06-25 01:00:00",146176984.286,162906206.4155,193071616.673
"2009-06-26 01:00:00",144133918.598,160040624.79325,193204707.105
"2009-06-27 01:00:00",121313303.308,136551821.4695,196649802.313
"2009-06-28 01:00:00",109015586.468,126369730.965,191805402.762
"2009-06-29 01:00:00",143531856.278,161320081.2045,230015046.091
"2009-06-30 01:00:00",147521155.259,166637214.88525,238488749.379
"2009-07-01 01:00:00",150009668.931,168125451.03725,230488427.764
"2009-07-02 01:00:00",150454707.329,167956948.9595,228574028.892
"2009-07-03 01:00:00",148518134.082,166503435.16275,222631761.173
"2009-07-04 01:00:00",123698067.246,141119666.1625,210394011.18
"2009-07-05 01:00:00",112213462.678,131020593.96675,207277175.328
"2009-07-06 01:00:00",145978527.29,164628317.3925,237163665.503
"2009-07-07 01:00:00",147721749.097,165551685.37275,232836274.71
"2009-07-08 01:00:00",146074843.878,163332136.28175,229064094.998
"2009-07-09 01:00:00",145977796.902,163311588.973,229138957.285
"2009-07-10 01:00:00",142716046.102,160117266.41275,220635659.756
"2009-07-11 01:00:00",119512209.995,135470626.781,203798423.763
"2009-07-12 01:00:00",109456595.274,130558259.42975,189861290.536
"2009-07-13 01:00:00",143456809.498,161444897.0535,223090447.212
"2009-07-14 01:00:00",147214364.827,166866466.33,219936447.237
"2009-07-15 01:00:00",147422671.283,167154984.05625,230024660.476
"2009-07-16 01:00:00",146892452.445,166783966.0035,232390954.93
"2009-07-17 01:00:00",143705698.998,163587076.6595,237762675.538
"2009-07-18 01:00:00",117495019.387,146343739.71,218967740.313
"2009-07-19 01:00:00",105346115.009,132118533.79125,209417996.185
"2009-07-20 01:00:00",133177464.755,151694502.6025,221612227.044
"2009-07-21 01:00:00",136866577.072,153487650.0095,236767213.911
"2009-07-22 01:00:00",139682300.875,156995108.9205,236862747.563
"2009-07-23 01:00:00",140266046.773,158925211.2375,233938763.502
"2009-07-24 01:00:00",134276228.923,153700208.56425,230438911.702
"2009-07-25 01:00:00",113676829.201,138967876.01275,211963180.199
"2009-07-26 01:00:00",102797819.871,124380178.93975,204700591.607
"2009-07-27 01:00:00",131386728.021,149374187.5145,228558006.233
"2009-07-28 01:00:00",132323252.622,150093527.971,228198244.457
"2009-07-29 01:00:00",132416244.568,149835673.97675,229135734.318
"2009-07-30 01:00:00",133786191.473,152177179.0525,228619998.392
"2009-07-31 01:00:00",129018882.623,146034333.906,234151120.373
"2009-08-01 01:00:00",106018030.57,123787449.30875,212098599.468
"2009-08-02 01:00:00",104859610.183,126990297.51475,201254729.708
"2009-08-03 01:00:00",131879375.708,149625851.602,231953197.395
"2009-08-04 01:00:00",131974696.13,149226072.557,220628150.985
"2009-08-05 01:00:00",132111131.085,148316081.68675,215217450.865
"2009-08-06 01:00:00",134587234.52,152044341.07525,226083165.188
"2009-08-07 01:00:00",136375771.882,154155477.13625,215691462.307
"2009-08-08 01:00:00",119545610.099,136628772.5005,187736486.602
"2009-08-09 01:00:00",107711856.712,128730376.831,150973158.138
"2009-08-10 01:00:00",140927450.426,159238634.86475,189039714.882
"2009-08-11 01:00:00",142319763.569,160612054.938,190899633.9105
"2009-08-12 01:00:00",142391886.136,159772598.66475,188086186.435
"2009-08-13 01:00:00",143668453.246,160320579.682,192683405.61
"2009-08-14 01:00:00",142067541.819,157313646.115,194723269.88
"2009-08-15 01:00:00",119105348.647,133989016.02275,165558259.963
"2009-08-16 01:00:00",110433739.722,129118770.56,152861177.465
"2009-08-17 01:00:00",145947278.746,162190042.8325,188490369.174
"2009-08-18 01:00:00",149835823.522,166753664.95,179266965.785
"2009-08-19 01:00:00",151163648.91,167452698.7745,174156456.594
"2009-08-20 01:00:00",152346811.966,170263548.8265,172710046.524
"2009-08-21 01:00:00",150635275.074,168572333.215,172042947.106
"2009-08-22 01:00:00",124042431.121,140945105.02025,151011876.94
"2009-08-23 01:00:00",111543319.507,133114583.58675,139368627.628
"2009-08-24 01:00:00",148685807.596,167243545.7535,172471525.178
"2009-08-25 01:00:00",153666206.802,172078256.68975,177929866.745
"2009-08-26 01:00:00",151483199.792,171106053.2555,174949039.94
"2009-08-27 01:00:00",150518169.506,168996226.22625,168756250.632
"2009-08-28 01:00:00",148859238.21,166912274.8205,160186924.86
"2009-08-29 01:00:00",121944797.685,139568267.70525,148243998.597
"2009-08-30 01:00:00",109724121.31,135228980.295,133172877.863
"2009-08-31 01:00:00",145499372.155,164006107.74325,161810503.362
"2009-09-01 01:00:00",152584396.456,170674147.05525,171311545.109
"2009-09-02 01:00:00",154791717.334,172479238.51225,185460157.915
"2009-09-03 01:00:00",153934828.856,174484991.56,185858132.295
"2009-09-04 01:00:00",151218450.534,170044227.8405,187774969.146
"2009-09-05 01:00:00",124803775.905,142835268.95625,173036154.812
"2009-09-06 01:00:00",113009598.671,129671781.301,165601379.833
"2009-09-07 01:00:00",147430740.354,162112735.72475,182852868.179
"2009-09-08 01:00:00",151262680.68,166493470.15325,183343476.695
"2009-09-09 01:00:00",151611594.357,166951049.705,180707578.519
"2009-09-10 01:00:00",150807564.965,166348905.7305,173336638.54
"2009-09-11 01:00:00",150537715.418,166687975.6425,170044181.673
"2009-09-12 01:00:00",128372058.656,144651559.04275,151163946.097
"2009-09-13 01:00:00",116536245.779,136260191.6425,141221159.509
"2009-09-14 01:00:00",151316295.491,166337928.7165,168837466.917
"2009-09-15 01:00:00",156205879.448,171517532.2425,156340730.016
"2009-09-16 01:00:00",158641559.912,173291095.52775,160798907.143
"2009-09-17 01:00:00",158033880.972,172574478.27175,170466090.193
"2009-09-18 01:00:00",155244760.358,169097306.37525,170288728.181
"2009-09-19 01:00:00",130523004.575,144654877.9625,145138472.424
"2009-09-20 01:00:00",117669375.476,134600495.0775,141288155.473
"2009-09-21 01:00:00",149799563.148,163257296.43275,173055180.192
"2009-09-22 01:00:00",155211041.434,170820173.4855,161199742.533
"2009-09-23 01:00:00",155655672.347,170221613.21675,163379476.79
"2009-09-24 01:00:00",155991157.276,170797109.36225,163672306.882
"2009-09-25 01:00:00",153303819.274,167962050.81425,163836182.709
"2009-09-26 01:00:00",128576808.58,146665844.671,144250534.995
"2009-09-27 01:00:00",116666501.675,133046039.041,138022858.929
"2009-09-28 01:00:00",149524452.847,162619435.108,171496036.479
"2009-09-29 01:00:00",153177209.639,165841593.794,171509867.063
"2009-09-30 01:00:00",154048670.163,166670491.82575,181271893.278
"2009-10-01 01:00:00",154697869.495,167875373.15275,167264179.476
"2009-10-02 01:00:00",151766950.871,165441025.92625,155415815.805
"2009-10-03 01:00:00",128707955.701,144388306.08375,141185148.319
"2009-10-04 01:00:00",117304501.773,137908380.78925,133844986.467
"2009-10-05 01:00:00",152460004.049,166664493.1365,171657323.526
"2009-10-06 01:00:00",154911145.624,169884286.6705,172313635.144
"2009-10-07 01:00:00",151738189.925,168128005.06025,153888626.175
"2009-10-08 01:00:00",155139195.25,171187200.90025,158467290.931
"2009-10-09 01:00:00",153184109.581,169584255.8425,157277070.345
"2009-10-10 01:00:00",131322787.908,150649721.99775,147544114.153
"2009-10-11 01:00:00",119479495.653,138835946.6855,135322822.513
"2009-10-12 01:00:00",156693352.974,172235265.07225,151115202.599
"2009-10-13 01:00:00",161800636.489,174945883.50975,149841279.325
"2009-10-14 01:00:00",164686599.288,177672678.92225,162132349.372
"2009-10-15 01:00:00",168768934.004,181285539.1175,177473424.476
"2009-10-16 01:00:00",168212860.229,180363677.19875,163640430.848
"2009-10-17 01:00:00",147788409.462,158477383.692,152984123.59
"2009-10-18 01:00:00",137539649.416,153593896.345,132333435.813
"2009-10-19 01:00:00",169638930.931,183084774.99875,179584887.883
"2009-10-20 01:00:00",172576321.484,185744741.0905,165517106.566
"2009-10-21 01:00:00",169364706.736,183166402.8495,174607941.586
"2009-10-22 01:00:00",167767297.876,181994347.42,168740993.317
"2009-10-23 01:00:00",167363249.773,183039723.1295,160590930.997
"2009-10-24 01:00:00",141363742.471,163121388.352,128745781.266
"2009-10-25 01:00:00",129054505.985,148344461.4595,126942486.49
"2009-10-26 00:00:00",161073891.326,174513172.77525,147916866.196
"2009-10-27 00:00:00",166277859.827,179670579.5795,153406068.026
"2009-10-28 00:00:00",167307599.4,180394530.89475,162583171.678
"2009-10-29 00:00:00",166361559.217,179521321.7085,160247822.41
"2009-10-30 00:00:00",168050768.177,183139434.992,140341188.118
"2009-10-31 00:00:00",145238041.424,163853632.838,128685000.757
"2009-11-01 00:00:00",133201676.165,151291318.202,130987871.032
"2009-11-02 00:00:00",169652125.052,185096318.717,155962946.095
"2009-11-03 00:00:00",173732228.093,188803877.69725,152382268.858
"2009-11-04 00:00:00",172683294.972,189344001.01025,143121265.193
"2009-11-05 00:00:00",173465943.141,188812963.19725,138609885.577
"2009-11-06 00:00:00",173688006.652,186551208.07125,142505251.668
"2009-11-07 00:00:00",153849088.115,168581064.2975,130572402.767
"2009-11-08 00:00:00",142047182.005,157863131.952,129476039.957
"2009-11-09 00:00:00",175925147.534,190053175.00675,149161439.022
"2009-11-10 00:00:00",180819343.922,195273778.1995,159797370.79
"2009-11-11 00:00:00",179155638.972,193912722.83475,140124809.706
"2009-11-12 00:00:00",180956307.296,195310567.0295,144619403.431
"2009-11-13 00:00:00",172696980.388,188195324.28875,135850260.094
"2009-11-14 00:00:00",149845490.128,163789731.75225,132212546.297
"2009-11-15 00:00:00",137765322.638,154135537.472,129308106.824
"2009-11-16 00:00:00",169156924.186,184418753.55,139821809.42
"2009-11-17 00:00:00",170924917.881,185809496.40075,141348103.569
"2009-11-18 00:00:00",169452781.67,184304036.49125,149707890.949
"2009-11-19 00:00:00",171162604.278,185458555.899,157312012.676
"2009-11-20 00:00:00",170479833.915,183894177.92425,152136068.692
"2009-11-21 00:00:00",148101212.983,160617608.7085,136843564.55
"2009-11-22 00:00:00",137927998.946,153606892.26975,131815118.252
"2009-11-23 00:00:00",169786094.949,184822451.16925,154782982.338
"2009-11-24 00:00:00",174956970.836,190861396.67475,156656722.527
"2009-11-25 00:00:00",174107732.268,190122084.00725,151782068
"2009-11-26 00:00:00",176056653.89,191904170.3705,154432055.824
"2009-11-27 00:00:00",176166705.077,190529471.11575,152927714.175
"2009-11-28 00:00:00",151856901.478,165224176.051,142477190.307
"2009-11-29 00:00:00",143401104.646,158306520.191,134182121.359
"2009-11-30 00:00:00",182031755.42,200547976.13375,155797476.51
"2009-12-01 00:00:00",186271060.356,200793525.58125,170677931.804
"2009-12-02 00:00:00",188472119.885,204478230.7055,156834029.935
"2009-12-03 00:00:00",188212179.931,204655730.74225,153429666.671
"2009-12-04 00:00:00",185724633.096,202013567.39575,157694825.014
"2009-12-05 00:00:00",165112721.602,185748908.37175,136007377.741
"2009-12-06 00:00:00",149636995.808,170391450.8325,131448519.602
"2009-12-07 00:00:00",179718994.22,198163480.9385,148400490.91
"2009-12-08 00:00:00",179053007.166,198142072.01775,146500796.269
"2009-12-09 00:00:00",186289551.767,203392820.105,158373967.423
"2009-12-10 00:00:00",188641118.094,204776842.634,166476105.694
"2009-12-11 00:00:00",187239706.457,203481635.723,169402958.118
"2009-12-12 00:00:00",166869157.801,182392414.63475,141344741.42
"2009-12-13 00:00:00",158923075.401,179316928.45075,141037243.196
"2009-12-14 00:00:00",193969437.464,209842911.965,174282394.042
"2009-12-15 00:00:00",200197052.702,213684338.849,194363075.738
"2009-12-16 00:00:00",200206810.654,215672077.49375,185414705.978
"2009-12-17 00:00:00",200184995.329,214832910.61825,173321608.479
"2009-12-18 00:00:00",196759842.422,210998044.883,167942963.448
"2009-12-19 00:00:00",178463368.216,192142607.673,154001848.635
"2009-12-20 00:00:00",170198705.195,184576654.44875,147310171.62
"2009-12-21 00:00:00",185175805.937,201185325.06675,159407045.414
"2009-12-22 00:00:00",180440223.645,199492302.39075,143388329.928
"2009-12-23 00:00:00",173851203.079,192189949.33575,145833686.726
"2009-12-24 00:00:00",158498641.012,182514168.9925,135214404.893
"2009-12-25 00:00:00",141636175.015,169610325.9465,132330500.17
"2009-12-26 00:00:00",149500309.56,169191359.92575,138841739.67
"2009-12-27 00:00:00",146575593.985,165682674.62925,132825794.243
"2009-12-28 00:00:00",161267930.417,179442739.83,138061158.051
"2009-12-29 00:00:00",160291397.014,176629879.831,138502692.85
"2009-12-30 00:00:00",157081496.64,173047131.65275,147409202.041
"2009-12-31 00:00:00",151095227.944,167570992.4925,144876578.213
"2010-01-01 00:00:00",140763131.981,157478928.5175,141041567.293
"2010-01-02 00:00:00",153485936.659,167358750.6495,145629485.837
"2010-01-03 00:00:00",155011872.843,169258283.7375,143910272.955
"2010-01-04 00:00:00",187481021.025,200623274.29475,166688177.211
"2010-01-05 00:00:00",193323279.303,206626855.092,166971453.716
"2010-01-06 00:00:00",192092825.094,206890181.604,172345343.452
"2010-01-07 00:00:00",192920239.159,205405619.3095,194580484.07
"2010-01-08 00:00:00",194061297.351,209251907.418,191007538.372
"2010-01-09 00:00:00",177240036.946,192011379.8395,158744773.767
"2010-01-10 00:00:00",164534181.461,182702713.40975,142725641.542
"2010-01-11 00:00:00",196647187.148,212099530.222,199889779.787
"2010-01-12 00:00:00",198605782.983,213109662.4695,209390834.906
"2010-01-13 00:00:00",196829433.747,213538299.4595,173421972.336
"2010-01-14 00:00:00",193806027.515,210728405.90725,175576243.314
"2010-01-15 00:00:00",192359179.713,208494649.678,169208345.852
"2010-01-16 00:00:00",170261606.211,184552821.06075,157307628.179
"2010-01-17 00:00:00",154953905.356,175760258.0985,134339623.334
"2010-01-18 00:00:00",186446929.06,203410192.62525,166308595.596
"2010-01-19 00:00:00",194595138.456,209783310.326,180839307.017
"2010-01-20 00:00:00",196493086.176,213033365.00525,175782101.581
"2010-01-21 00:00:00",194035437.381,209776549.799,175516836.469
"2010-01-22 00:00:00",192348183.143,207941879.0905,166235747.903
"2010-01-23 00:00:00",169155564.685,185364296.64875,149317398.43
"2010-01-24 00:00:00",159273023.256,176414172.90725,139516592.268
"2010-01-25 00:00:00",191023573.06,206876548.986,184445618.09
"2010-01-26 00:00:00",198120888.297,213600656.2265,207607640.299
"2010-01-27 00:00:00",201551567.205,215180743.25125,202913023.507
"2010-01-28 00:00:00",200101725.967,214701187.1535,186107772.302
"2010-01-29 00:00:00",195775615.671,211999749.5565,175324587.577
"2010-01-30 00:00:00",172329899.666,188785784.801,138828072.781
"2010-01-31 00:00:00",165388017.349,180751617.14925,149399328.831
"2010-02-01 00:00:00",198311203.201,212864664.394,191777907.66
"2010-02-02 00:00:00",197706699.792,211377330.71325,183307154.113
"2010-02-03 00:00:00",193644563.632,210245563.177,177924052.519
"2010-02-04 00:00:00",191261291.71,205259715.622,179431812.839
"2010-02-05 00:00:00",192843023.939,207143702.948,176652377.44
"2010-02-06 00:00:00",166951711.455,181705031.96075,152728677.964
"2010-02-07 00:00:00",155944551.961,170628619.09675,141236566.676
"2010-02-08 00:00:00",189026684.714,204210958.62275,178075135.48
"2010-02-09 00:00:00",194479780.352,207915232.43725,192208937.017
"2010-02-10 00:00:00",197838099.171,213078600.2055,191184319.335
"2010-02-11 00:00:00",201841978.51,216587401.79775,197965893.835
"2010-02-12 00:00:00",200693454.293,213936357.08225,192366134.955
"2010-02-13 00:00:00",179622822.722,192188458.64775,151005551.311
"2010-02-14 00:00:00",166436612.654,184230947.00725,133268439.199
"2010-02-15 00:00:00",196330900.642,209178641.022,184139399.239
"2010-02-16 00:00:00",198705506.474,211829264.0845,182622715.456
"2010-02-17 00:00:00",194011938.864,209152670.70475,179260764.327
"2010-02-18 00:00:00",189416183.696,205391371.90275,157560876.127
"2010-02-19 00:00:00",190596083.755,206462516.0855,162783934.51
"2010-02-20 00:00:00",167531144.131,185529293.33325,139455736.405
"2010-02-21 00:00:00",153730757.222,171845735.84625,128059629.042
"2010-02-22 00:00:00",180349666.243,196256745.70675,154779689.524
"2010-02-23 00:00:00",183856827.137,198976571.5475,153654424.876
"2010-02-24 00:00:00",182520431.054,196243185.48425,160255653.264
"2010-02-25 00:00:00",181074242.595,195974076.338,157880218.058
"2010-02-26 00:00:00",179712459.332,194166945.04625,160610691.139
"2010-02-27 00:00:00",157884387.896,171553535.13975,145665194.359
"2010-02-28 00:00:00",143780893.876,163951152.17775,133472546.077
"2010-03-01 00:00:00",174105810.08,190279913.97975,162472595.011
"2010-03-02 00:00:00",180751182.913,196961773.80025,157028219.946
"2010-03-03 00:00:00",182589810.974,197468090.80775,167140166.141
"2010-03-04 00:00:00",186935442.215,201601636.65425,166399202.278
"2010-03-05 00:00:00",187223329.775,200492390.516,159370073.076
"2010-03-06 00:00:00",170229222.774,182591436.898,151169688.851
"2010-03-07 00:00:00",160449055.779,177404068.137,138554308.446
"2010-03-08 00:00:00",192592985.806,207753506.3665,186469378.639
"2010-03-09 00:00:00",200044260.194,214009011.56775,186787925.697
"2010-03-10 00:00:00",198703420.524,213074061.9895,199196959.099
"2010-03-11 00:00:00",199004607.59,214771837.4495,180168511.442
"2010-03-12 00:00:00",194406523.109,209800472.988,165206337.982
"2010-03-13 00:00:00",169647822.392,185785483.448,134507310.821
"2010-03-14 00:00:00",154840443.443,172201899.34425,128006593.807
"2010-03-15 00:00:00",184204666.576,200086448.21475,160093884.1
"2010-03-16 00:00:00",186324912.79,201349980.236,155274219.28
"2010-03-17 00:00:00",183369430.969,198001515.3505,147547510.274
"2010-03-18 00:00:00",177547204.817,190648824.70525,142998155.35
"2010-03-19 00:00:00",167645210.235,183068629.39625,133826609.752
"2010-03-20 00:00:00",147479258.851,159514103.55875,128212950.734
"2010-03-21 00:00:00",136454052.335,157145651.498,126673173.371
"2010-03-22 00:00:00",167706109.021,184368523.56775,145735890.444
"2010-03-23 00:00:00",169597002.272,184485928.63175,143763809.756
"2010-03-24 00:00:00",166988410.928,181313724.57075,141891450.98
"2010-03-25 00:00:00",166309865.841,179864715.1005,151288154.531
"2010-03-26 00:00:00",171083236.996,185874147.45025,156463262.087
"2010-03-27 00:00:00",151756226.322,168575557.90575,140067780.148
"2010-03-28 00:00:00",138925042.753,157381552.20325,135709722.538
"2010-03-29 01:00:00",167186023.251,181405853.71225,151803697.257
"2010-03-30 01:00:00",171225933.177,184843867.469,150041494.289
"2010-03-31 01:00:00",173300048.747,185808573.68225,168722153.478
"2010-04-01 01:00:00",171718361.829,185011199.44875,164113231.318
"2010-04-02 01:00:00",139891639.417,151641927.63625,144237856.994
"2010-04-03 01:00:00",139319851.013,152378950.336,132449678.676
"2010-04-04 01:00:00",129798343.603,146651158.14525,133119689.465
"2010-04-05 01:00:00",133189991.698,147528474.44775,133069312.232
"2010-04-06 01:00:00",164953240.592,176916275.61725,155267575.686
"2010-04-07 01:00:00",163664995.85,175501069.78425,154667592.298
"2010-04-08 01:00:00",163417932.186,175782312.659,151155095.608
"2010-04-09 01:00:00",161298626.075,174758369.092,146595759.365
"2010-04-10 01:00:00",139426984.163,152870809.1345,131081976.534
"2010-04-11 01:00:00",129787381.333,144049405.20175,130121408.506
"2010-04-12 01:00:00",168453229.221,180802942.99575,161416243.941
"2010-04-13 01:00:00",170101068.411,181524950.7485,159952851.271
"2010-04-14 01:00:00",170595000.85,183674154.247,154159907.987
"2010-04-15 01:00:00",170859742.647,183169871.23775,156623042.531
"2010-04-16 01:00:00",167320577.617,179032695.237,143004178.376
"2010-04-17 01:00:00",141466693.644,157715613.5795,130313949.98
"2010-04-18 01:00:00",128592141.547,145546606.1655,127296808.849
"2010-04-19 01:00:00",159042946.032,172632530.627,142686431.443
"2010-04-20 01:00:00",163197316.079,176685396.70025,140207250.175
"2010-04-21 01:00:00",160826805.858,173270088.005,147965481.824
"2010-04-22 01:00:00",160719497.798,175106419.074,146629902.782
"2010-04-23 01:00:00",159085509.207,173912818.62075,147592124.286
"2010-04-24 01:00:00",134290045.953,151385782.94,140325258.68
"2010-04-25 01:00:00",120189179.147,140643784.29025,139721598.938
"2010-04-26 01:00:00",154529247.78,168581833.67675,157120455.351
"2010-04-27 01:00:00",155345074.632,167770864.97875,164497961.225
"2010-04-28 01:00:00",153268598.137,164367915.92975,172027196.936
"2010-04-29 01:00:00",151770155.483,164279353.548,171907649.473
