time,value,n
2008-05-18,26.666666666666668,12
2008-05-25,0,12
2008-06-01,0,12
2008-06-08,0,12
2008-06-15,0,12
2008-06-22,0,12
2008-06-29,0,12
2008-07-06,0,12
2008-07-13,0,13
2008-07-20,0,13
2008-07-27,0,13
2008-08-03,0,13
2008-08-10,0,13
2008-08-17,9,13
2008-08-24,0,13
2008-08-31,0,13
2008-09-07,0,13
2008-09-14,21.76923076923077,13
2008-09-21,0,13
2008-09-28,0,14
2008-10-05,0,14
2008-10-12,23.785714285714285,14
2008-10-19,13.428571428571429,14
2008-10-26,29.071428571428573,14
2008-11-02,70.35714285714286,14
2008-11-09,0,14
2008-11-16,17.428571428571427,14
2008-11-23,32.714285714285715,14
2008-11-30,0,14
2008-12-07,10.857142857142858,14
2008-12-14,0,15
2008-12-21,34.8,15
2008-12-28,0,15
2009-01-04,13.066666666666666,15
2009-01-11,15.533333333333333,15
2009-01-18,9.666666666666666,15
2009-01-25,24.2,15
2009-02-01,26.933333333333334,15
2009-02-08,15.666666666666666,15
2009-02-15,9.733333333333333,15
2009-02-22,27.466666666666665,15
2009-03-01,35.5625,16
2009-03-08,35.25,16
2009-03-15,11.8125,16
2009-03-22,0,16
2009-03-29,11.9375,16
2009-04-05,33,16
2009-04-12,0,16
2009-04-19,15.25,16
2009-04-26,7.875,16
2009-05-03,16.8125,16
2009-05-10,32.875,16
2009-05-17,0,17
2009-05-24,0,17
2009-05-31,0,17
2009-06-07,45.11764705882353,17
2009-06-14,42.88235294117647,17
2009-06-21,0,17
2009-06-28,62.588235294117645,17
2009-07-05,18.235294117647058,17
2009-07-12,0,17
2009-07-19,0,17
2009-07-26,22.41176470588235,17
2009-08-02,27.61111111111111,18
2009-08-09,0,18
2009-08-16,9.777777777777779,18
2009-08-23,9.88888888888889,18
2009-08-30,0,18
2009-09-06,0,18
2009-09-13,0,18
2009-09-20,0,18
2009-09-27,0,18
2009-10-04,10.333333333333334,18
2009-10-11,37.94444444444444,18
2009-10-18,0,19
2009-10-25,16.473684210526315,19
2009-11-01,0,19
2009-11-08,10.421052631578947,19
2009-11-15,18.526315789473685,19
2009-11-22,0,19
2009-11-29,0,19
2009-12-06,0,19
2009-12-13,9.473684210526315,19
2009-12-20,0,19
2009-12-27,0,19
2010-01-03,36.9,20
2010-01-10,27.1,20
2010-01-17,23.45,20
2010-01-24,11.2,20
2010-01-31,15.25,20
2010-02-07,0,20
2010-02-14,0,20
2010-02-21,0,20
2010-02-28,5.2,20
2010-03-07,0,20
2010-03-14,13.65,20
2010-03-21,12.80952380952381,21
2010-03-28,0,21
2010-04-04,0,21
2010-04-11,0,21
2010-04-18,19.80952380952381,21
2010-04-25,18.571428571428573,21
2010-05-02,21.047619047619047,21
2010-05-09,0,21
2010-05-16,12.285714285714286,21
2010-05-23,35.61904761904762,21
2010-05-30,46.61904761904762,21
2010-06-06,31.181818181818183,22
2010-06-13,5.2272727272727275,22
2010-06-20,0,22
2010-06-27,0,22
2010-07-04,26.227272727272727,22
2010-07-11,0,22
2010-07-18,13.954545454545455,22
2010-07-25,0,22
2010-08-01,7.636363636363637,22
2010-08-08,22.681818181818183,22
2010-08-15,0,22
2010-08-22,42.95652173913044,23
2010-08-29,0,23
2010-09-05,0,23
2010-09-12,0,23
2010-09-19,20.304347826086957,23
2010-09-26,13.73913043478261,23
2010-10-03,0,23
2010-10-10,24.347826086956523,23
2010-10-17,31.08695652173913,23
2010-10-24,17.217391304347824,23
2010-10-31,18.869565217391305,23
2010-11-07,25.958333333333332,24
2010-11-14,7.541666666666667,24
2010-11-21,0,24
2010-11-28,0,24
2010-12-05,0,24
2010-12-12,0,24
2010-12-19,0,24
2010-12-26,20,24
2011-01-02,6.391304347826087,23
2011-01-09,3.608695652173913,23
2011-01-16,0,23
2011-01-23,0,24
2011-01-30,0,24
2011-02-06,21.5,24
2011-02-13,0,24
2011-02-20,31.833333333333332,24
2011-02-27,20.041666666666668,24
2011-03-06,19.333333333333332,24
2011-03-13,0,24
2011-03-20,0,23
2011-03-27,7.826086956521739,23
2011-04-03,0,23
2011-04-10,12.458333333333334,24
2011-04-17,13,24
2011-04-24,17.333333333333332,24
2011-05-01,5.541666666666667,24
2011-05-08,0,24
2011-05-15,0,24
2011-05-22,0,24
2011-05-29,0,24
2011-06-05,0,23
2011-06-12,0,23
2011-06-19,15.826086956521738,23
2011-06-26,0,24
2011-07-03,15.166666666666666,24
2011-07-10,0,24
2011-07-17,0,24
2011-07-24,0,24
2011-07-31,12.791666666666666,24
2011-08-07,15.958333333333334,24
2011-08-14,0,24
2011-08-21,0,23
2011-08-28,13.956521739130435,23
2011-09-04,5.608695652173913,23
2011-09-11,0,24
2011-09-18,19.916666666666668,24
2011-09-25,0,24
2011-10-02,27.333333333333332,24
2011-10-09,0,24
2011-10-16,0,24
2011-10-23,0,24
2011-10-30,0,24
2011-11-06,0,23
2011-11-13,0,23
2011-11-20,0,23
2011-11-27,7.333333333333333,24
2011-12-04,12.833333333333334,24
2011-12-11,23.75,24
2011-12-18,0,24
2011-12-25,10.375,24
2012-01-01,0,24
2012-01-08,0,24
2012-01-15,0,24
2012-01-22,0,23
2012-01-29,0,23
2012-02-05,0,23
2012-02-12,0,24
2012-02-19,0,24
2012-02-26,21.375,24
2012-03-04,0,24
2012-03-11,17.541666666666668,24
2012-03-18,0,24
2012-03-25,0,24
2012-04-01,0,24
2012-04-08,0,24
2012-04-15,14.304347826086957,23
2012-04-22,0,23
2012-04-29,0,24
2012-05-06,13.958333333333334,24
2012-05-13,19.291666666666668,24
2012-05-20,30.041666666666668,24
2012-05-27,20.041666666666668,24
2012-06-03,10.791666666666666,24
2012-06-10,11.875,24
2012-06-17,12.666666666666666,24
2012-06-24,0,24
2012-07-01,0,23
2012-07-08,0,23
2012-07-15,18.916666666666668,24
2012-07-22,20.375,24
2012-07-29,9.25,24
2012-08-05,8.708333333333334,24
2012-08-12,0,24
2012-08-19,0,24
2012-08-26,0,24
2012-09-02,0,24
2012-09-09,13.791666666666666,24
2012-09-16,15.130434782608695,23
2012-09-23,0,23
2012-09-30,23,24
2012-10-07,0,24
2012-10-14,0,24
2012-10-21,0,24
2012-10-28,26.166666666666668,24
2012-11-04,24.25,24
2012-11-11,0,24
2012-11-18,26.5,24
2012-11-25,30.791666666666668,24
2012-12-02,0,23
2012-12-09,0,23
2012-12-16,0,24
2012-12-23,47.916666666666664,24
2012-12-30,0,24
2013-01-06,15.208333333333334,24
2013-01-13,0,24
2013-01-20,13.166666666666666,24
2013-01-27,20.708333333333332,24
2013-02-03,10.666666666666666,24
2013-02-10,0,24
2013-02-17,26.52173913043478,23
2013-02-24,24.304347826086957,23
2013-03-03,10.333333333333334,24
2013-03-10,22.5,24
2013-03-17,9.541666666666666,24
2013-03-24,25.833333333333332,24
2013-03-31,21.708333333333332,24
2013-04-07,0,24
2013-04-14,16.583333333333332,24
2013-04-21,0,24
2013-04-28,14.521739130434783,23
2013-05-05,19,23
2013-05-12,20.695652173913043,23
2013-05-19,0,24
2013-05-26,0,24
2013-06-02,20.541666666666668,24
2013-06-09,0,24
2013-06-16,17,24
2013-06-23,0,24
2013-06-30,0,24
2013-07-07,14.875,24
2013-07-14,0,23
2013-07-21,0,23
2013-07-28,0,23
2013-08-04,0,24
2013-08-11,10.208333333333334,24
2013-08-18,0,24
2013-08-25,16.75,24
2013-09-01,0,24
2013-09-08,0,24
2013-09-15,0,24
2013-09-22,0,24
2013-09-29,0,23
2013-10-06,13.391304347826088,23
2013-10-13,21.695652173913043,23
2013-10-20,11.125,24
2013-10-27,0,24
2013-11-03,33.875,24
2013-11-10,14.041666666666666,24
2013-11-17,0,24
2013-11-24,0,24
2013-12-01,0,24
2013-12-08,0,24
2013-12-15,0,23
2013-12-22,0,23
2013-12-29,0,23
2014-01-05,16.291666666666668,24
2014-01-12,0,24
2014-01-19,0,24
2014-01-26,0,24
2014-02-02,0,24
2014-02-09,27.583333333333332,24
2014-02-16,0,24
2014-02-23,0,24
2014-03-02,16,23
2014-03-09,18.304347826086957,23
2014-03-16,0,23
2014-03-23,16.416666666666668,24
2014-03-30,0,24
2014-04-06,0,24
2014-04-13,0,24
2014-04-20,32.041666666666664,24
2014-04-27,0,24
2014-05-04,22.625,24
2014-05-11,23.708333333333332,24
2014-05-18,29.869565217391305,23
2014-05-25,0,23
2014-06-01,0,23
2014-06-08,0,24
2014-06-15,0,24
2014-06-22,0,24
2014-06-29,0,24
2014-07-06,0,24
2014-07-13,0,24
2014-07-20,0,24
2014-07-27,0,24
2014-08-03,37,23
2014-08-10,0,23
2014-08-17,36.26086956521739,23
2014-08-24,5.958333333333333,24
2014-08-31,0,24
2014-09-07,0,24
2014-09-14,21.333333333333332,24
2014-09-21,0,24
2014-09-28,0,24
2014-10-05,0,24
2014-10-12,0,24
2014-10-19,16.782608695652176,23
2014-10-26,14.173913043478262,23
2014-11-02,0,23
2014-11-09,0,24
2014-11-16,0,24
2014-11-23,25.291666666666668,24
2014-11-30,0,24
2014-12-07,10.916666666666666,24
2014-12-14,0,24
2014-12-21,0,24
2014-12-28,0,24
2015-01-04,0,23
2015-01-11,35.30434782608695,23
2015-01-18,52.73913043478261,23
2015-01-25,16.5,24
2015-02-01,15.666666666666666,24
2015-02-08,13.625,24
2015-02-15,0,24
2015-02-22,0,24
2015-03-01,0,24
2015-03-08,0,24
2015-03-15,10.291666666666666,24
2015-03-22,35.78260869565217,23
2015-03-29,23.17391304347826,23
2015-04-05,0,23
2015-04-12,26.458333333333332,24
2015-04-19,18.416666666666668,24
2015-04-26,0,24
2015-05-03,24.75,24
2015-05-10,0,24
2015-05-17,16.375,24
2015-05-24,0,24
2015-05-31,21.75,24
2015-06-07,22.130434782608695,23
2015-06-14,0,23
2015-06-21,0,23
2015-06-28,0,24
2015-07-05,0,24
2015-07-12,0,24
2015-07-19,0,24
2015-07-26,0,24
2015-08-02,0,24
2015-08-09,17.166666666666668,24
2015-08-16,32.166666666666664,24
2015-08-23,32.26086956521739,23
2015-08-30,0,23
2015-09-06,33.30434782608695,23
2015-09-13,18.666666666666668,24
2015-09-20,0,24
2015-09-27,31.916666666666668,24
2015-10-04,0,24
2015-10-11,0,24
2015-10-18,25.208333333333332,24
2015-10-25,8.875,24
2015-11-01,22.25,24
2015-11-08,0,23
2015-11-15,25.565217391304348,23
2015-11-22,24.652173913043477,23
2015-11-29,5.869565217391305,23
2015-12-06,0,23
2015-12-13,0,23
2015-12-20,0,23
2015-12-27,28.869565217391305,23
2016-01-03,0,23
2016-01-10,0,23
2016-01-17,15.956521739130435,23
2016-01-24,19,22
2016-01-31,23.09090909090909,22
2016-02-07,12.909090909090908,22
2016-02-14,0,22
2016-02-21,20.09090909090909,22
2016-02-28,5.909090909090909,22
2016-03-06,0,22
2016-03-13,0,22
2016-03-20,0,22
2016-03-27,35.04545454545455,22
2016-04-03,5.681818181818182,22
2016-04-10,0,22
2016-04-17,0,21
2016-04-24,14.857142857142858,21
2016-05-01,0,21
2016-05-08,0,21
2016-05-15,10.238095238095237,21
2016-05-22,0,21
2016-05-29,15.333333333333334,21
2016-06-05,0,21
2016-06-12,0,21
2016-06-19,21.666666666666668,21
2016-06-26,0,21
2016-07-03,23.1,20
2016-07-10,0,20
2016-07-17,0,20
2016-07-24,0,20
2016-07-31,0,20
2016-08-07,0,20
2016-08-14,0,20
2016-08-21,0,20
2016-08-28,22.3,20
2016-09-04,9.1,20
2016-09-11,42.6,20
2016-09-18,15.789473684210526,19
2016-09-25,0,19
2016-10-02,12.789473684210526,19
2016-10-09,0,19
2016-10-16,43.63157894736842,19
2016-10-23,0,19
2016-10-30,20.105263157894736,19
2016-11-06,5.631578947368421,19
2016-11-13,19.894736842105264,19
2016-11-20,0,19
2016-11-27,0,19
2016-12-04,22.944444444444443,18
2016-12-11,0,18
2016-12-18,40.666666666666664,18
2016-12-25,0,18
2017-01-01,0,18
2017-01-08,0,18
2017-01-15,0,18
2017-01-22,11.61111111111111,18
2017-01-29,0,18
2017-02-05,0,18
2017-02-12,31.333333333333332,18
2017-02-19,16.941176470588236,17
2017-02-26,10.117647058823529,17
2017-03-05,0,17
2017-03-12,15.823529411764707,17
2017-03-19,12.529411764705882,17
2017-03-26,0,17
2017-04-02,11.411764705882353,17
2017-04-09,0,17
2017-04-16,16.294117647058822,17
2017-04-23,28.235294117647058,17
2017-04-30,0,16
2017-05-07,0,16
2017-05-14,0,16
2017-05-21,0,16
2017-05-28,0,16
2017-06-04,19.3125,16
2017-06-11,0,16
2017-06-18,34.375,16
2017-06-25,31.9375,16
2017-07-02,0,16
2017-07-09,0,16
2017-07-16,0,15
2017-07-23,0,15
2017-07-30,24.2,15
2017-08-06,0,15
2017-08-13,0,15
2017-08-20,43.13333333333333,15
2017-08-27,25.733333333333334,15
2017-09-03,20.333333333333332,15
2017-09-10,0,15
2017-09-17,0,15
2017-09-24,0,15
2017-10-01,21.214285714285715,14
2017-10-08,0,14
2017-10-15,0,14
2017-10-22,0,14
2017-10-29,8.357142857142858,14
2017-11-05,13.714285714285714,14
2017-11-12,45.857142857142854,14
2017-11-19,19.5,14
2017-11-26,17.571428571428573,14
2017-12-03,0,14
2017-12-10,24.142857142857142,14
2017-12-17,0,13
2017-12-24,0,13
2017-12-31,45.46153846153846,13
2018-01-07,0,13
2018-01-14,16.923076923076923,13
2018-01-21,12.692307692307692,13
2018-01-28,0,13
2018-02-04,0,13
2018-02-11,0,13
2018-02-18,0,13
2018-02-25,0,13
2018-03-04,25,12
2018-03-11,13.666666666666666,12
2018-03-18,23.833333333333332,12
2018-03-25,0,12
2018-04-01,20,12
2018-04-08,20.5,12
2018-04-15,0,12
2018-04-22,11.166666666666666,12
2018-04-29,0,12
2018-05-06,0,12
2018-05-13,0,12
2018-05-20,29.545454545454547,11
2018-05-27,0,11
2018-06-03,0,11
2018-06-10,8.363636363636363,11
2018-06-17,0,11
2018-06-24,0,11
2018-07-01,0,11
2018-07-08,19,11
2018-07-15,0,11
2018-07-22,19.818181818181817,11
2018-07-29,0,11
2018-08-05,0,10
2018-08-12,0,10
2018-08-19,0,10
2018-08-26,0,10
2018-09-02,14.5,10
2018-09-09,0,10
2018-09-16,0,10
2018-09-23,4.5,10
2018-09-30,0,10
2018-10-07,35.7,10
2018-10-14,0,10
2018-10-21,0,9
2018-10-28,0,9
2018-11-04,0,9
2018-11-11,4.888888888888889,9
2018-11-18,17,9
2018-11-25,0,9
2018-12-02,0,9
2018-12-09,0,9
2018-12-16,28.666666666666668,9
2018-12-23,0,9
2018-12-30,0,9
2019-01-06,14.5,8
2019-01-13,0,8
2019-01-20,3.625,8
2019-01-27,0,8
2019-02-03,0,8
2019-02-10,0,8
2019-02-17,0,8
2019-02-24,21.5,8
2019-03-03,0,8
2019-03-10,16.75,8
2019-03-17,11.625,8
2019-03-24,9,7
2019-03-31,28.857142857142858,7
2019-04-07,0,7
2019-04-14,9.714285714285714,7
2019-04-21,23.857142857142858,7
2019-04-28,0,7
2019-05-05,0,7
2019-05-12,12.857142857142858,7
2019-05-19,0,7
2019-05-26,0,7
2019-06-02,27.142857142857142,7
2019-06-09,19.666666666666668,6
2019-06-16,0,6
2019-06-23,5.833333333333333,6
2019-06-30,9.833333333333334,6
2019-07-07,0,6
2019-07-14,0,6
2019-07-21,0,6
2019-07-28,15,6
2019-08-04,8,6
2019-08-11,0,6
2019-08-18,0,6
2019-08-25,0,5
2019-09-01,0,5
2019-09-08,23.6,5
2019-09-15,0,5
2019-09-22,12.2,5
2019-09-29,30.4,5
2019-10-06,25.2,5
2019-10-13,0,5
2019-10-20,14.8,5
2019-10-27,11.2,5
2019-11-03,0,5
2019-11-10,0,4
2019-11-17,0,4
2019-11-24,0,4
2019-12-01,49.75,4
2019-12-08,0,4
2019-12-15,0,4
2019-12-22,0,4
2019-12-29,0,4
2020-01-05,0,4
2020-01-12,13.25,4
2020-01-19,0,4
2020-01-26,18.666666666666668,3
2020-02-02,0,3
2020-02-09,0,3
2020-02-16,18,3
2020-02-23,0,3
2020-03-01,0,3
2020-03-08,32.666666666666664,3
2020-03-15,100,3
2020-03-22,23.666666666666668,3
2020-03-29,19.666666666666668,3
2020-04-05,33,3
2020-04-12,26,3
2020-04-19,66,2
2020-04-26,46.5,2
2020-05-03,65,2
2020-05-10,29.5,2
2020-05-17,26,2
2020-05-24,25,2
2020-05-31,25,2
2020-06-07,23.5,2
2020-06-14,0,2
2020-06-21,14,2
